


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s5364_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_74084	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#s5369_0	forgifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cogregdC.o24.psd#bPARSE_74215	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigef.o3.psd#s41_0	_	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colsigef.o3.psd#bPARSE_592	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodD.psd#s105_0	sealdest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/conicodD.psd#bPARSE_1152	DAT>ACC	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw5atr.o3.psd#s9_0	ger+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw5atr.o3.psd#bPARSE_147	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw5atr.o3.psd#s36_0	gel+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw5atr.o3.psd#bPARSE_471	ACC>DAT	_	N^A	_	N^D	main		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s407_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_6018	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s485_0	offrige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_7109	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s526_0	gecy+de	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_7858	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s535_0	selle	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_8079	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s626_0	bodige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_9560	DAT>ACC	_	N^A	_	NEG+Q^I	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s681_0	strewede	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_10461	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s690_0	forbinden	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_10636	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s693_0	ondette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_10695	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1282_0	bef+as+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_21127	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1423_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_23538	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1657_0	+doligen	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_27699	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1678_0	getacna+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_28146	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1699_0	gereafa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_28589	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1705_0	gearuwa+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_28708	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s1999_0	do+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_33561	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2113_0	eowian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_35664	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2114_0	brienga+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_35680	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2138_0	foreode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_36037	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2196_0	cuelan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_37080	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2204_0	sel+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_37232	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2206_0	sel+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_37272	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2276_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_38569	DAT>ACC	_	NEG+Q^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2279_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_38638	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2304_0	blotan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_39133	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2356_0	bringan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_39864	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2356_0	bringan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_39864	ACC>DAT	_	NEG+Q^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2444_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_41439	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2449_0	sele+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_41483	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2701_0	Agife	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_46572	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2745_0	loh	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_47260	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s2909_0	bef+ast	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_50253	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s3239_0	astellen	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_55785	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s3318_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_57530	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#s3324_0	bodian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cocura.o2.psd#bPARSE_57611	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#s67_0	gel+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#bPARSE_1012	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#s74_0	agyfe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#bPARSE_1119	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#s95_0	forbeoda+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#bPARSE_1413	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#s122_0	lufian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#bPARSE_1760	DAT>ACC	_	NR^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#s126_0	t+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colaw1cn.o3.psd#bPARSE_1824	ACC>DAT	_	N^A	_	N^D	dep		xx	x	

file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comargaT.psd#s26_0	o+df+aste	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/comargaT.psd#bPARSE_282	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	



file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colacnu.o23.psd#s868_0	ge+anda+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/colacnu.o23.psd#bPARSE_6587	DAT>ACC	_	N^A	_	N^D	dep		xx	x	


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s149_0	etst	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_1359	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s163_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_1505	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s173_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_1621	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s361_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_3232	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s363_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_3243	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s467_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_4123	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s470_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_4147	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s529_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_4718	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s590_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_5290	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s625_0	acende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_5579	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s837_0	Agyf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_7482	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s877_0	do	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_7908	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s908_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_8147	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s978_0	nyme	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_8809	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s992_0	gefette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_8950	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1005_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_9069	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1146_0	nym+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_10246	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1249_0	cy+dan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_11197	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1319_0	asyndrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_11891	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1383_0	ar+are	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_12524	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1492_0	sealdon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_13447	ACC>DAT	_	NR^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1496_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_13483	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1630_0	worhte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_14583	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1653_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_14760	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1670_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_14886	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1823_0	bringa+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_16224	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1912_0	swor	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_17014	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s1984_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_17630	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2011_0	acende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_17873	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2048_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_18203	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2074_0	silla+t	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_18466	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2080_0	gilt	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_18506	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2370_0	Sege	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_20905	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2478_0	sille	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_21864	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2536_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_22347	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2666_0	ofrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_23530	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2967_0	sang	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_26527	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2984_0	+ateowde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_26672	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s2994_0	sende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_26768	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3112_0	gesette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_27856	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3122_0	Sege	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_27935	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3131_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_28002	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3135_0	cydde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_28052	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3140_0	t+acst	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_28089	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3272_0	gylde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_29391	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3348_0	rehte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_29967	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3357_0	r+adde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_30023	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3411_0	offrast	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_30524	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#s3429_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/cootest.o3.psd#bPARSE_30683	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
